0.0	0.00011956674148759482
0.01	-0.0004677652863596759
0.02	-0.0006718231066515445
0.03	-0.00312003557066642
0.04	-0.002293096357101363
0.05	-0.002423411960162429
0.06	-0.0009030242599181916
0.07	-0.002137950860501147
0.08	-0.002814023121797155
0.09	-0.002150253530385401
0.1	-0.001261173463093047
0.11	0.0004475621296825306
0.12	0.0009769162452102197
0.13	8.951561097055622e-5
0.14	0.0004708192130046496
0.15	-0.0008153313273567872
0.16	-0.0006086820651942115
0.17	0.0006216650390039284
0.18	0.0003845903770784068
0.19	-0.000768813871852593
0.2	-2.4204224498994702e-5
0.21	2.4531575238429826e-5
0.22	-0.00185618215517172
0.23	-0.0009894406291192008
0.24	-0.000657556266230193
0.25	-0.002020587317124435
0.26	-0.001530695074393595
0.27	-0.0034879256082700374
0.28	-0.0013032794969940278
0.29	-0.0025348964396930064
0.3	-0.0016570521444606505
0.31	-0.0017342796986540123
0.32	-0.00014018792004946427
0.33	-0.0011673197832923715
0.34	-0.0008368929546802722
0.35	-0.00113029596092465
0.36	-0.0008880384606930992
0.37	-0.002154344325138725
0.38	-0.003693069745596667
0.39	-0.0026140585030183777
0.4	-0.0039283738711838765
0.41	-0.005882792665130772
0.42	-0.00191082868969625
0.43	0.0007537914775760188
0.44	0.0017954708469571016
0.45	0.0018825034164273262
0.46	0.0022312548988567176
0.47	0.0002672867092649001
0.48	-0.0003706512122114563
0.49	0.001160180263097454
0.5	0.0004792442058648855
0.51	-0.0006619925542142642
0.52	-0.00043732253940257043
0.53	0.0002619566830237181
0.54	1.1896765556585323e-5
0.55	0.0005511385425228357
0.56	0.0019877343211731563
0.57	0.00037093094407712746
0.58	0.00047820030432431246
0.59	0.002247512248188956
0.6	0.0015209902790741762
0.61	2.5646457958021726e-5
0.62	-0.0016043578732785318
0.63	-0.0020848475398910415
0.64	-0.0018108189166532332
0.65	-0.0003727202861065459
0.66	-0.0006434213969069853
0.67	0.00046611871033388065
0.68	0.0012310259916171404
0.69	-0.00039507587429489207
0.7	-0.0006113124800245983
0.71	-8.356743283433761e-5
0.72	0.0008465681593619275
0.73	-0.0007282246266211668
0.74	0.002683551715784371
0.75	0.0015972731534198538
0.76	0.0029288858756735133
0.77	0.0013274781667167483
0.78	0.003520524439628973
0.79	0.0022048228428959036
0.8	0.0013132733519936274
0.81	0.0007095263982797365
0.82	-0.00045255542185307384
0.83	-0.002330301815380038
0.84	-0.0008612249037088906
0.85	0.0009899982955068043
0.86	0.0031441281125607836
0.87	0.003230980743699633
0.88	0.0029831346388930406
0.89	0.0022138938437902063
0.9	0.0024471153220278225
0.91	0.0019259346501934165
0.92	0.0021084202297099027
0.93	0.0032390813834393016
0.94	0.0015124818685424827
0.95	0.0003211455081936798
0.96	0.002070747349005742
0.97	0.0019675018937137475
0.98	0.0025391503681703263
0.99	0.003770169488633197
1.0	0.0028993915192321845
1.01	0.003417846367459989
1.02	0.0012679563370830837
1.03	0.0017452847909130973
1.04	0.0031457688967637836
1.05	0.003315943438370685
1.06	0.002722261971381898
1.07	0.0036014032847053973
1.08	0.003638954646893372
1.09	0.003520612417841934
1.1	0.0034927641160374463
1.11	0.0035455235787849575
1.12	0.0014738091772881871
1.13	0.0013526584567385464
1.14	0.0004271871435471868
1.15	-0.0013450860889043473
1.16	-0.0005941341953066146
1.17	0.00010064740811155546
1.18	-0.0035330032791559855
1.19	-0.00034672582570834673
1.2	0.0011554144823131922
1.21	0.0009866309013416349
1.22	0.0014958440043275087
1.23	0.001493624211188995
1.24	-0.0012653904647733387
1.25	-0.0011025634491128584
1.26	0.00010021144069537817
1.27	0.00020313526639219025
1.28	0.0007778016613269316
1.29	0.00019133590880411733
1.3	-0.0007157360438482436
1.31	-0.0022484665487552844
1.32	-0.002268008480265901
1.33	-0.0012045601612385548
1.34	-0.00048347253143728663
1.35	-0.0005147919230470393
1.36	-0.0009478794627048122
1.37	-0.0001028651610967471
1.38	0.0010986478972406085
1.39	-0.0003661865328640431
1.4	-0.00019447750061940143
1.41	-0.0010197960257224722
1.42	-0.001735356172765717
1.43	-0.0004913299706177061
1.44	-0.0005362357329852758
1.45	-0.002215085384152966
1.46	-0.0012138783051999235
1.47	0.0006520260131939098
1.48	0.0006646151094745309
1.49	0.001289320502787651
1.5	0.0009547558440685943
1.51	0.0004251216484608322
1.52	-0.0003078154287921493
1.53	-0.0009851113141776649
1.54	-0.002053994009646858
1.55	-0.003263349057764266
1.56	-0.0015377394817284072
1.57	-0.002870237924840176
1.58	-0.0021322709305903243
1.59	-0.002694293494551949
1.6	-0.0019603062697166784
1.61	-0.0034646514600951833
1.62	-0.004022962529646757
1.63	-0.0014805687572914227
1.64	-0.0034692639858828283
1.65	-0.0009857374694150292
1.66	-0.0008833590942516665
1.67	-0.0004557510082562023
1.68	-0.0015728944860186561
1.69	0.00028007211540994606
1.7	0.0007837106239934392
1.71	-0.00017770959296069721
1.72	0.0027593683802706356
1.73	0.0016616417373414352
1.74	-0.0008145412190365552
1.75	-0.0009432671785906827
1.76	0.0003088906184826306
1.77	0.0015460039542003283
1.78	-0.00013299269826899188
1.79	-0.002594178354202753
1.8	-0.002679700108342063
1.81	-0.00123920728410829
1.82	-0.002894932034630851
1.83	-0.005829669478191131
1.84	-0.005232478222852254
1.85	-0.004223639173651196
1.86	-0.0016741459449692597
1.87	0.0004411231093095484
1.88	-0.0014882180267792285
1.89	-0.0005851589254284223
1.9	0.0015434332040011522
1.91	0.0019044251188339249
1.92	0.002696243891381587
1.93	0.0020360060903116053
1.94	-0.00039749033401968487
1.95	0.0005792854199337548
1.96	0.001971088794919028
1.97	0.004277226004409307
1.98	0.0038411811727519633
1.99	0.0009778046550287037
2.0	0.00043011240921151734
2.01	-0.0016725515847874238
2.02	-0.0017818506274520235
2.03	-0.0008899102967353505
2.04	-0.00021486407958237175
2.05	0.0016398123849983373
2.06	0.0011737977592949731
2.07	0.0020247224468117886
2.08	0.0017268274351485507
2.09	0.0013150286556699046
2.1	0.00043050656335591193
2.11	0.0007886247421630057
2.12	0.0022086043379346224
2.13	0.0009784444489756416
2.14	0.001532591078622375
2.15	0.0009734849295722412
2.16	-3.0772441739253076e-5
2.17	2.795282534024171e-5
2.18	-1.6448125312611476e-5
2.19	0.0001031015027104222
2.2	-0.0024372829626473484
2.21	-0.00395265326578584
2.22	-0.0032719178818365236
2.23	-0.002293368236079032
2.24	-0.003227921142099958
2.25	-0.00401065046084499
2.26	-0.003512583094270471
2.27	-0.0022333048939593455
2.28	-0.00039884799236059894
2.29	-0.0005964744889695649
2.3	-0.0018324839552803676
2.31	-0.0012109897498723621
2.32	-0.0010144383789709853
2.33	-0.0019411327277316047
2.34	-0.0019370547489326797
2.35	-0.0004684154373575762
2.36	-0.0016901394256345925
2.37	-0.0005533181184599287
2.38	0.0006964417885441504
2.39	0.0013874791834218886
2.4	-0.0010996569198193666
2.41	-0.000190142838188713
2.42	0.0016762387377094463
2.43	0.002774418858941496
2.44	0.0032159042985203646
2.45	0.0028885851629870643
2.46	0.0031993370383910616
2.47	0.0014463657263259174
2.48	0.002344922126910918
2.49	0.0013162210124883173
2.5	0.0006090960838734545
2.51	0.0028677974662775626
2.52	0.002756290226417016
2.53	0.0011197836672901984
2.54	0.0014759630845357316
2.55	0.0011321236015856219
2.56	0.001283305572164384
2.57	0.0016141863647882795
2.58	-0.0005680627497325961
2.59	-0.0012301457276714704
2.6	-0.00328795283496699
2.61	-0.0007622566109202175
2.62	-0.0006151546942597138
2.63	-0.0019712792096489087
2.64	-0.0015611719873158693
2.65	-0.002209795971443795
2.66	-0.0002745185333684433
2.67	-0.000554557307364097
2.68	-0.00036209434613401515
2.69	0.0017608756807222302
2.7	0.0014349637990750163
2.71	-0.0003549227478097139
2.72	-0.0025024345853607065
2.73	-0.0019066068158599299
2.74	-0.0024359203196915816
2.75	-0.0015477720353390448
2.76	-0.0009586156524153297
2.77	-0.002648696574563679
2.78	-0.0028576583281810877
2.79	-0.0032737275807915725
2.8	-0.004042387935543972
2.81	-0.0039796262236036824
2.82	-0.0008725484269190188
2.83	-0.0016239300500227784
2.84	-0.00013066448714993504
2.85	-0.0005974670544261046
2.86	-0.0013372392690527365
2.87	-0.002997481629934809
2.88	-0.002359598118670396
2.89	-0.002262885101838304
2.9	-0.003218258495891296
2.91	-0.0027358397287698603
2.92	-0.0014053041454248191
2.93	-0.0028257958727211526
2.94	-0.0036419031381662273
2.95	-0.0027602181376659494
2.96	-0.0023995291562737896
2.97	-0.0008504247935581223
2.98	-0.0008391547274766575
2.99	0.0009745237174211412
3.0	0.001373293941999294
3.01	0.0022479910081647197
3.02	0.002837208801031576
3.03	0.002968024098174292
3.04	0.0018564052998723559
3.05	0.0004422746316005801
3.06	0.0006062345395507529
3.07	0.0024202988896805536
3.08	0.002485191736235824
3.09	0.0021012027643699375
3.1	0.0024871973180140856
3.11	0.002281580948591333
3.12	0.003962860472420582
